sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
19,Physical Prototyping Toolkits,20644,2016,chi,Crossed Wires,10.1145/2858036.2858533,58,0.293,807.6,79,-0.007858546168958742,-0.040145985401459854,21
19,Physical Prototyping Toolkits,5253,2006,uist,"Reflective physical prototyping through integrated design, test, and analysis",10.1145/1166253.1166300,124,0.626,1248.2,301,-0.041666666666666664,-0.125,37
19,Physical Prototyping Toolkits,1898,1997,vrst,Real-time vision-based camera tracking for augmented reality applications,10.1145/261135.261152,131,0.662,32.3,139,1.0,1.0,43
19,Physical Prototyping Toolkits,2923,2001,uist,Phidgets,10.1145/502348.502388,146,0.737,1559.1,649,0.1547029702970297,0.10309278350515463,42
19,Physical Prototyping Toolkits,3438,2002,uist,Customizable physical interfaces for interacting with conventional applications,10.1145/571985.571991,132,0.667,223.5,55,0.003080082135523614,-0.01282051282051282,39
19,Physical Prototyping Toolkits,24176,2017,uist,Trigger-Action-Circuits,10.1145/3126594.3126637,50,0.253,861.8,63,-0.06696428571428571,-0.09266409266409266,18
19,Physical Prototyping Toolkits,3825,2003,chi,iStuff,10.1145/642611.642705,133,0.672,624.5,212,-0.032719836400818,-0.08771929824561403,41
19,Physical Prototyping Toolkits,21435,2016,uist,The Toastboard,10.1145/2984511.2984566,53,0.268,982.9,66,-0.12315270935960591,-0.19298245614035087,19
19,Physical Prototyping Toolkits,3389,2002,dis,Forming interactivity,10.1145/778712.778735,132,0.667,338.9,101,-0.045936395759717315,-0.061224489795918366,39
20,Making & Makerspaces,20162,2016,chi,Making Community,10.1145/2858036.2858073,57,0.375,1001.1,164,-0.058704453441295545,-0.09259259259259259,21
20,Making & Makerspaces,8452,2009,uist,The rise of the expert amateur,10.1145/1622176.1622211,84,0.553,60.9,15,1.0,1.0,26
20,Making & Makerspaces,18892,2015,cscw,"Hacking Culture, Not Devices",10.1145/2675133.2675223,68,0.447,1080.6,202,-0.028950542822677925,-0.03735632183908046,24
20,Making & Makerspaces,622,1990,chi,User-tailorable systems: pressing the issues with buttons,10.1145/97243.97271,101,0.664,254.1,399,0.8,0.5294117647058824,57
20,Making & Makerspaces,15025,2013,chi,Democratizing technology,10.1145/2470654.2481360,97,0.638,1675.9,400,0.007741935483870968,-0.07017543859649122,27
20,Making & Makerspaces,17176,2014,chi,Emerging sites of HCI innovation,10.1145/2556288.2557132,82,0.539,1323.1,286,-0.03253796095444685,-0.05309734513274336,25
20,Making & Makerspaces,7574,2009,chi,Learning how,10.1145/1518701.1518908,96,0.632,193.0,121,1.0,1.0,32
20,Making & Makerspaces,8152,2009,chi,Learning from IKEA hacking,10.1145/1518701.1518768,104,0.684,727.1,118,0.08031088082901554,0.11702127659574468,32
20,Making & Makerspaces,20413,2016,chi,Reconstituting the Utopian Vision of Making,10.1145/2858036.2858506,57,0.375,1084.4,196,-0.032461677186654644,-0.053784860557768925,23
21,Data Physicalization & Bio-materials,31616,2020,dis,Introducing the Sustainable Prototyping Life Cycle for Digital Fabrication to Designers,10.1145/3357236.3395510,72,0.225,1098.1,74,-0.12297734627831715,-0.14007782101167315,13
21,Data Physicalization & Bio-materials,18977,2015,chi,Opportunities and Challenges for Data Physicalization,10.1145/2702123.2702180,89,0.278,2115.9,558,0.0048814504881450485,0.0,23
21,Data Physicalization & Bio-materials,37730,2022,uist,Prototyping Soft Devices with Interactive Bioplastics,10.1145/3526113.3545623,47,0.147,1232.5,73,-0.12114014251781473,-0.12114014251781473,10
21,Data Physicalization & Bio-materials,33955,2021,chi,"Unmaking: Enabling and Celebrating the Creative Material of Failure, Destruction, Decay, a",10.1145/3411764.3445529,69,0.216,1101.2,108,-0.11180124223602485,-0.11180124223602485,12
21,Data Physicalization & Bio-materials,4618,2005,vrst,Laser scanning for the interactive walk-through fogScreen,10.1145/1101616.1101661,153,0.478,19.8,21,1.0,1.0,27
21,Data Physicalization & Bio-materials,18190,2015,chi,bioLogic,10.1145/2702123.2702611,148,0.463,1013.3,251,0.031055900621118012,-0.03553299492385787,22
21,Data Physicalization & Bio-materials,2254,1999,uist,The information percolator,10.1145/320719.322595,153,0.478,176.2,141,0.16417910447761194,0.0,43
21,Data Physicalization & Bio-materials,9679,2010,tei,"Liquids, smoke, and soap bubbles",10.1145/1709886.1709941,194,0.606,244.9,69,0.896551724137931,0.9,30
21,Data Physicalization & Bio-materials,9811,2010,iss,Cool interaction with calm technologies,10.1145/1936652.1936656,151,0.472,172.9,48,0.18867924528301888,0.16,26
21,Data Physicalization & Bio-materials,29175,2019,ubicomp,Myco-accessories,10.1145/3341163.3346938,74,0.231,1402.4,113,0.3931034482758621,0.27884615384615385,14
22,Gaze-based Interaction,29111,2019,uist,Eye&amp;Head,10.1145/3332165.3347921,90,0.256,1326.6,122,-0.1446280991735537,-0.16853932584269662,15
22,Gaze-based Interaction,2279,1999,chi,Manual and gaze input cascaded (MAGIC) pointing,10.1145/302979.303053,300,0.855,1309.9,672,0.07225433526011561,0.15384615384615385,48
22,Gaze-based Interaction,22152,2017,chi,Toward Everyday Gaze Input,10.1145/3025453.3025599,138,0.393,1183.3,232,-0.04017857142857143,-0.04363636363636364,18
22,Gaze-based Interaction,25481,2018,chi,Pinpointing,10.1145/3173574.3173655,112,0.319,1621.8,286,-0.1293800539083558,-0.1625,17
22,Gaze-based Interaction,139,1982,chi,Eyes at the interface,10.1145/800049.801811,309,0.88,269.9,94,1.0,,56
22,Gaze-based Interaction,270,1986,chi,An evaluation of an eye tracker as a device for computer input2,10.1145/29933.275627,309,0.88,698.8,381,1.0,1.0,56
22,Gaze-based Interaction,719,1990,chi,What you look at is what you get: eye movement-based interaction techniques,10.1145/97243.97246,307,0.875,901.7,702,0.4604651162790698,0.0,49
22,Gaze-based Interaction,2583,2000,chi,Evaluation of eye gaze interaction,10.1145/332040.332445,294,0.838,790.6,538,-0.0663265306122449,-0.02702702702702703,40
22,Gaze-based Interaction,6263,2007,chi,EyePoint,10.1145/1240624.1240692,237,0.675,1155.3,217,-0.06666666666666667,-0.14285714285714285,31
23,Eye Tracker Quality & Gaze Estimation,5089,2006,etra,A single camera eye-gaze tracking system with free head motion,10.1145/1117309.1117349,120,0.462,183.7,218,-0.013574660633484163,0.04878048780487805,28
23,Eye Tracker Quality & Gaze Estimation,22083,2016,etra,Labelled pupils in the wild,10.1145/2857491.2857520,59,0.227,387.0,123,0.0,-0.13636363636363635,16
23,Eye Tracker Quality & Gaze Estimation,7012,2008,etra,Taxonomic study of polynomial regressions applied to the calibration of video-oculographic,10.1145/1344471.1344530,102,0.392,105.3,87,0.18518518518518517,0.2222222222222222,27
23,Eye Tracker Quality & Gaze Estimation,19499,2015,uist,Self-Calibrating Head-Mounted Eye Trackers Using Egocentric Visual Saliency,10.1145/2807442.2807445,74,0.285,438.1,81,0.11403508771929824,0.1323529411764706,20
23,Eye Tracker Quality & Gaze Estimation,2702,2000,etra,Extended tasks elicit complex eye movement patterns,10.1145/355017.355023,106,0.408,58.4,36,1.0,1.0,36
23,Eye Tracker Quality & Gaze Estimation,7123,2008,etra,A software framework for simulating eye trackers,10.1145/1344471.1344529,109,0.419,142.1,45,0.4,0.5,27
23,Eye Tracker Quality & Gaze Estimation,23891,2017,imwut,InvisibleEye,10.1145/3130971,54,0.208,362.7,92,-0.051643192488262914,-0.0625,15
23,Eye Tracker Quality & Gaze Estimation,19739,2016,etra,ElSe,10.1145/2857491.2857505,67,0.258,293.7,175,-0.2,-0.3333333333333333,20
23,Eye Tracker Quality & Gaze Estimation,4060,2004,etra,Building a lightweight eyetracking headgear,10.1145/968363.968386,105,0.404,153.3,140,0.5555555555555556,0.6666666666666666,31
23,Eye Tracker Quality & Gaze Estimation,12222,2012,etra,Robust real-time pupil tracking in highly off-axis images,10.1145/2168556.2168585,77,0.296,385.6,272,0.7142857142857143,0.5384615384615384,22
24,Scanpaths & Visual Search,3329,2002,etra,The act of task difficulty and eye-movement frequency for the 'Oculo-motor indices',10.1145/507072.507080,118,0.463,34.6,77,-0.7142857142857143,-1.0,38
24,Scanpaths & Visual Search,3138,2002,etra,Eye tracking in web search tasks,10.1145/507072.507082,120,0.471,112.5,382,0.03608247422680412,-0.1,31
24,Scanpaths & Visual Search,3361,2002,etra,Visual attention to repeated internet images,10.1145/507072.507081,120,0.471,197.7,124,1.0,1.0,31
24,Scanpaths & Visual Search,11749,2012,etra,Parallel scan-path visualization,10.1145/2168556.2168583,49,0.192,206.0,43,0.16666666666666666,0.125,12
24,Scanpaths & Visual Search,9580,2010,etra,"A vector-based, multidimensional scanpath similarity measure",10.1145/1743666.1743718,71,0.278,294.0,172,0.2765957446808511,-0.058823529411764705,23
24,Scanpaths & Visual Search,3665,2003,chi,Cognitive strategies and eye movements for searching hierarchical computer displays,10.1145/642611.642656,129,0.506,173.8,96,0.5,0.6666666666666666,37
24,Scanpaths & Visual Search,2707,2000,etra,The response of eye-movement and pupil size to audio instruction while viewing a moving ta,10.1145/355017.355043,119,0.467,61.7,30,1.0,1.0,39
24,Scanpaths & Visual Search,5203,2006,etra,eyePatterns,10.1145/1117309.1117360,98,0.384,408.5,119,0.11538461538461539,-0.125,25
24,Scanpaths & Visual Search,9396,2010,etra,Scanpath comparison revisited,10.1145/1743666.1743719,69,0.271,216.1,93,-0.075,-0.11764705882352941,23
24,Scanpaths & Visual Search,8667,2010,etra,Visual scanpath representation,10.1145/1743666.1743717,69,0.271,255.5,83,0.125,0.0,21
25,Pupillometry & Cognitive Load,8384,2009,uist,Using fNIRS brain sensing in realistic HCI settings,10.1145/1622176.1622207,138,0.563,504.2,114,-0.07407407407407407,-0.3333333333333333,28
25,Pupillometry & Cognitive Load,17314,2014,chi,Dynamic difficulty using brain metrics of workload,10.1145/2556288.2557230,90,0.367,498.4,141,0.09803921568627451,0.0,20
25,Pupillometry & Cognitive Load,14667,2013,chi,Using fNIRS brain sensing to evaluate information visualization interfaces,10.1145/2470654.2470723,100,0.408,548.9,112,-0.03982300884955752,-0.1,22
25,Pupillometry & Cognitive Load,7662,2009,chi,Brain measurement for usability testing and adaptive interfaces,10.1145/1518701.1519035,143,0.584,549.0,105,0.06666666666666667,-0.05,33
25,Pupillometry & Cognitive Load,1621,1996,chi,New technological windows into mind,10.1145/238386.238619,162,0.661,99.4,70,0.3333333333333333,0.3,42
25,Pupillometry & Cognitive Load,7097,2008,chi,Feasibility and pragmatics of classifying working memory load with an electroencephalograp,10.1145/1357054.1357187,149,0.608,491.1,191,0.13953488372093023,-0.13333333333333333,34
25,Pupillometry & Cognitive Load,5469,2006,uist,Using a low-cost electroencephalograph for task classification in HCI research,10.1145/1166253.1166268,157,0.641,512.8,167,0.21875,0.34615384615384615,35
25,Pupillometry & Cognitive Load,3679,2003,chi,Things happening in the brain while humans learn to use new tools,10.1145/642611.642684,158,0.645,74.8,16,0.3333333333333333,0.6666666666666666,36
26,Gaze in Conversation & Groups,24643,2018,iui,Detecting Low Rapport During Natural Interactions in Small Groups from Non-Verbal Behaviou,10.1145/3172944.3172969,39,0.179,341.6,76,0.04,0.05555555555555555,16
26,Gaze in Conversation & Groups,28293,2019,chi,Towards Collaboration Translucence,10.1145/3290605.3300269,13,0.06,270.8,91,0.0,-0.004761904761904762,15
26,Gaze in Conversation & Groups,3495,2003,ubicomp,Social Network Computing,10.1007/978-3-540-39653-6_23,85,0.39,20.8,49,1.0,1.0,29
26,Gaze in Conversation & Groups,12559,2012,icmi,"Linking speaking and looking behavior patterns with group composition, perception, and per",10.1145/2388676.2388772,65,0.298,199.9,47,0.15625,-0.13043478260869565,19
26,Gaze in Conversation & Groups,4275,2004,icmi,GroupMedia,10.1145/1027933.1027983,84,0.385,37.7,24,1.0,1.0,28
26,Gaze in Conversation & Groups,5494,2006,icmi,Detection and application of influence rankings in small group meetings,10.1145/1180995.1181047,93,0.427,86.8,92,1.0,1.0,25
26,Gaze in Conversation & Groups,3032,2001,chi,Eye gaze patterns in conversations,10.1145/365024.365119,109,0.5,202.3,411,0.16129032258064516,0.08108108108108109,41
26,Gaze in Conversation & Groups,6137,2007,icmi,Influencing social dynamics in meetings through a peripheral display,10.1145/1322192.1322238,82,0.376,86.5,47,0.08791208791208792,0.043478260869565216,23
26,Gaze in Conversation & Groups,4605,2005,icmi,A probabilistic inference of multiparty-conversation structure based on Markov-switching m,10.1145/1088463.1088497,59,0.271,189.0,103,0.18309859154929578,0.14285714285714285,31
27,Authentication & Passwords,6528,2008,chi,Undercover,10.1145/1357054.1357085,139,0.695,160.4,115,0.16363636363636364,0.25,30
27,Authentication & Passwords,7585,2009,chi,Vibrapass,10.1145/1518701.1518840,138,0.69,301.2,104,0.05,-0.0625,29
27,Authentication & Passwords,22917,2017,chi,Understanding Shoulder Surfing in the Wild,10.1145/3025453.3025636,58,0.29,539.5,161,0.047244094488188976,0.0,17
27,Authentication & Passwords,13886,2013,mobilehci,Patterns in the wild,10.1145/2493190.2493231,108,0.54,614.1,142,0.08163265306122448,0.07272727272727272,23
27,Authentication & Passwords,16008,2014,chi,"Now you see me, now you don't",10.1145/2556288.2557097,94,0.47,512.8,117,-0.14545454545454545,-0.17391304347826086,22
27,Authentication & Passwords,3662,2003,chi,Usability and biometric verification at the ATM interface,10.1145/642611.642639,154,0.77,107.8,119,1.0,1.0,32
27,Authentication & Passwords,30460,2020,chi,The Role of Eye Gaze in Security and Privacy Applications: Survey and Future HCI Research ,10.1145/3313831.3376840,41,0.205,863.9,166,-0.05928853754940711,-0.05333333333333334,12
27,Authentication & Passwords,6109,2007,chi,Pictures at the ATM,10.1145/1240624.1240758,150,0.75,128.6,82,0.5625,0.6666666666666666,31
27,Authentication & Passwords,11836,2012,chi,Touch me once and i know it's you!,10.1145/2207676.2208544,128,0.64,677.0,489,0.26582278481012656,0.2894736842105263,27
27,Authentication & Passwords,9663,2010,chi,Multi-touch authentication on tabletops,10.1145/1753326.1753489,135,0.675,254.6,123,-0.0044444444444444444,0.00909090909090909,28
28,Affect Recognition,21535,2016,icmi,EmotiW 2016: video and group-level emotion recognition challenges,10.1145/2993148.2997638,83,0.461,513.5,148,0.0,0.05,18
28,Affect Recognition,26210,2018,icmi,EmotiW 2018,10.1145/3242969.3264993,45,0.25,362.2,142,0.29411764705882354,0.21428571428571427,12
28,Affect Recognition,24308,2017,icmi,From individual to group-level emotion recognition: EmotiW 5.0,10.1145/3136755.3143004,60,0.333,383.0,225,0.023809523809523808,0.08333333333333333,15
28,Affect Recognition,15061,2013,icmi,Multiple kernel learning for emotion recognition in the wild,10.1145/2522848.2531741,125,0.694,118.7,121,0.2727272727272727,0.4090909090909091,22
28,Affect Recognition,19416,2015,icmi,Video and Image based Emotion Recognition Challenges in the Wild,10.1145/2818346.2829994,106,0.589,252.1,313,-0.16666666666666666,-0.20833333333333334,19
28,Affect Recognition,4312,2004,icmi,"Analysis of emotion recognition using facial expressions, speech and multimodal informatio",10.1145/1027933.1027968,140,0.778,59.0,843,1.0,1.0,34
28,Affect Recognition,21561,2016,icmi,Video-based emotion recognition using CNN-RNN and C3D hybrid networks,10.1145/2993148.2997632,62,0.344,363.1,568,0.045454545454545456,0.027777777777777776,17
28,Affect Recognition,12924,2012,icmi,AVEC 2012,10.1145/2388676.2388776,133,0.739,49.4,229,1.0,1.0,23
28,Affect Recognition,15133,2013,icmi,Emotion recognition in the wild challenge 2013,10.1145/2522848.2531739,125,0.694,189.3,181,0.76,0.7777777777777778,22
28,Affect Recognition,14943,2013,icmi,Partial least squares regression on grassmannian manifold for emotion recognition,10.1145/2522848.2531738,126,0.7,98.5,63,1.0,1.0,22
29,Multimodal Sentiment & Speaking,19328,2015,icmi,"Presentation Trainer, your Public Speaking Multimodal Coach",10.1145/2818346.2830603,36,0.221,565.6,92,-0.07446808510638298,-0.12280701754385964,21
29,Multimodal Sentiment & Speaking,3137,2002,iui,The interactive conversation interface (ICI),10.1145/502716.502718,62,0.38,21.0,5,1.0,1.0,31
29,Multimodal Sentiment & Speaking,19874,2016,iui,AutoManner,10.1145/2856767.2856785,32,0.196,318.4,50,-0.07017543859649122,-0.10810810810810811,17
29,Multimodal Sentiment & Speaking,18278,2015,iui,Rhema,10.1145/2678025.2701386,49,0.301,732.7,113,-0.02040816326530612,-0.16326530612244897,22
29,Multimodal Sentiment & Speaking,4297,2004,chi,Presiding over accidents,10.1145/985692.985751,61,0.374,77.3,18,0.05952380952380952,0.14285714285714285,30
29,Multimodal Sentiment & Speaking,15082,2013,ubicomp,MACH,10.1145/2493432.2493502,81,0.497,217.1,289,1.0,1.0,24
29,Multimodal Sentiment & Speaking,6321,2007,icmi,Presentation sensei,10.1145/1322192.1322256,60,0.368,272.8,62,0.23404255319148937,0.0,26
29,Multimodal Sentiment & Speaking,19225,2015,chi,Augmenting Social Interactions,10.1145/2702123.2702314,46,0.282,677.2,99,0.004405286343612335,0.024793388429752067,22
29,Multimodal Sentiment & Speaking,18139,2015,ubicomp,Exploring feedback strategies to improve public speaking,10.1145/2750858.2806060,41,0.252,379.8,124,-0.0136986301369863,-0.05263157894736842,18
29,Multimodal Sentiment & Speaking,3774,2003,iui,Inferring user goals from personality and behavior in a causal model of user affect,10.1145/604045.604078,55,0.337,18.0,72,1.0,1.0,35
30,Fixation & Saccade Analysis,33891,2021,imwut,MemX,10.1145/3463509,6,0.039,165.2,14,0.08181818181818182,0.08181818181818182,7
30,Fixation & Saccade Analysis,32900,2021,chi,Digital Transformations of Classrooms in Virtual Reality,10.1145/3411764.3445596,10,0.065,167.1,68,0.026829268292682926,0.026829268292682926,7
