sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
13,Wikipedia & Open Source,Online Communities & Crowds,2017,211,0.773,0.081,0.147,4.85
13,Wikipedia & Open Source,Online Communities & Crowds,2018,283,0.58,0.152,0.269,5.96
13,Wikipedia & Open Source,Online Communities & Crowds,2019,152,0.592,0.118,0.289,6.33
13,Wikipedia & Open Source,Online Communities & Crowds,2020,59,0.661,0.034,0.305,5.87
13,Wikipedia & Open Source,Online Communities & Crowds,2021,173,0.491,0.173,0.335,7.55
13,Wikipedia & Open Source,Online Communities & Crowds,2022,147,0.694,0.075,0.231,7.7
13,Wikipedia & Open Source,Online Communities & Crowds,2023,199,0.653,0.07,0.276,8.09
13,Wikipedia & Open Source,Online Communities & Crowds,2024,176,0.534,0.199,0.267,8.88
13,Wikipedia & Open Source,Online Communities & Crowds,2025,158,0.608,0.057,0.335,7.64
13,Wikipedia & Open Source,Online Communities & Crowds,2026,44,0.591,0.159,0.25,9.96
14,Moderation & Online Harassment,Online Communities & Crowds,2004,3,0.0,0.333,0.667,
14,Moderation & Online Harassment,Online Communities & Crowds,2007,5,0.2,0.2,0.6,3.0
14,Moderation & Online Harassment,Online Communities & Crowds,2011,10,0.3,0.6,0.1,6.0
14,Moderation & Online Harassment,Online Communities & Crowds,2012,2,0.5,0.5,0.0,1.0
14,Moderation & Online Harassment,Online Communities & Crowds,2013,2,0.5,0.5,0.0,9.0
14,Moderation & Online Harassment,Online Communities & Crowds,2014,5,0.2,0.4,0.4,2.0
14,Moderation & Online Harassment,Online Communities & Crowds,2015,6,0.5,0.5,0.0,6.33
14,Moderation & Online Harassment,Online Communities & Crowds,2016,41,0.22,0.341,0.439,6.11
14,Moderation & Online Harassment,Online Communities & Crowds,2017,96,0.292,0.115,0.594,3.89
14,Moderation & Online Harassment,Online Communities & Crowds,2018,78,0.359,0.244,0.397,2.25
14,Moderation & Online Harassment,Online Communities & Crowds,2019,216,0.412,0.171,0.417,3.65
14,Moderation & Online Harassment,Online Communities & Crowds,2020,233,0.412,0.167,0.421,3.15
14,Moderation & Online Harassment,Online Communities & Crowds,2021,343,0.469,0.117,0.414,3.13
14,Moderation & Online Harassment,Online Communities & Crowds,2022,493,0.525,0.142,0.333,3.74
14,Moderation & Online Harassment,Online Communities & Crowds,2023,636,0.616,0.101,0.283,4.02
14,Moderation & Online Harassment,Online Communities & Crowds,2024,771,0.514,0.071,0.415,4.23
14,Moderation & Online Harassment,Online Communities & Crowds,2025,1073,0.541,0.077,0.381,4.54
14,Moderation & Online Harassment,Online Communities & Crowds,2026,351,0.55,0.06,0.39,4.77
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2006,1,1.0,0.0,0.0,1.0
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2009,7,0.143,0.143,0.714,4.0
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2010,8,0.375,0.375,0.25,1.0
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2011,11,0.364,0.0,0.636,1.25
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2012,24,0.125,0.292,0.583,1.67
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2013,20,0.55,0.15,0.3,2.27
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2014,32,0.375,0.156,0.469,2.75
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2015,21,0.286,0.095,0.619,2.67
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2016,29,0.448,0.103,0.448,4.38
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2017,33,0.424,0.091,0.485,4.29
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2018,81,0.37,0.136,0.494,3.6
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2019,24,0.5,0.125,0.375,4.92
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2020,40,0.525,0.075,0.4,2.57
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2021,129,0.457,0.101,0.442,4.07
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2022,230,0.409,0.143,0.448,3.49
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2023,263,0.487,0.103,0.411,3.55
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2024,368,0.5,0.122,0.378,3.28
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2025,483,0.511,0.056,0.433,3.7
15,Crisis Informatics & Misinformation,Online Communities & Crowds,2026,229,0.55,0.166,0.284,3.64
16,Live Streaming,Online Communities & Crowds,1992,2,0.0,0.0,1.0,
16,Live Streaming,Online Communities & Crowds,2006,2,0.0,0.0,1.0,
16,Live Streaming,Online Communities & Crowds,2007,3,0.0,0.0,1.0,
16,Live Streaming,Online Communities & Crowds,2008,10,0.1,0.1,0.8,1.0
16,Live Streaming,Online Communities & Crowds,2009,10,0.4,0.0,0.6,3.0
16,Live Streaming,Online Communities & Crowds,2011,11,0.455,0.091,0.455,3.2
16,Live Streaming,Online Communities & Crowds,2012,18,0.389,0.0,0.611,4.71
16,Live Streaming,Online Communities & Crowds,2014,35,0.314,0.229,0.457,3.91
16,Live Streaming,Online Communities & Crowds,2015,42,0.262,0.31,0.429,3.73
16,Live Streaming,Online Communities & Crowds,2016,43,0.302,0.116,0.581,4.23
16,Live Streaming,Online Communities & Crowds,2017,75,0.493,0.107,0.4,3.95
16,Live Streaming,Online Communities & Crowds,2018,124,0.468,0.097,0.435,3.14
16,Live Streaming,Online Communities & Crowds,2019,206,0.5,0.092,0.408,2.49
16,Live Streaming,Online Communities & Crowds,2020,134,0.418,0.187,0.396,3.77
16,Live Streaming,Online Communities & Crowds,2021,316,0.513,0.079,0.408,3.72
16,Live Streaming,Online Communities & Crowds,2022,247,0.534,0.061,0.405,3.87
16,Live Streaming,Online Communities & Crowds,2023,342,0.418,0.161,0.421,4.3
16,Live Streaming,Online Communities & Crowds,2024,302,0.487,0.066,0.447,4.99
16,Live Streaming,Online Communities & Crowds,2025,330,0.415,0.039,0.545,5.49
16,Live Streaming,Online Communities & Crowds,2026,174,0.408,0.075,0.517,5.85
17,Crowdfunding & Online Feedback,Online Communities & Crowds,1983,1,1.0,0.0,0.0,1.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,1986,2,1.0,0.0,0.0,2.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,1996,3,0.0,0.0,1.0,
17,Crowdfunding & Online Feedback,Online Communities & Crowds,1998,1,1.0,0.0,0.0,2.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2002,3,0.333,0.0,0.667,12.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2003,1,0.0,0.0,1.0,
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2004,9,0.111,0.0,0.889,2.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2005,1,1.0,0.0,0.0,2.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2006,18,0.111,0.056,0.833,2.5
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2007,3,0.667,0.0,0.333,4.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2008,17,0.529,0.059,0.412,2.0
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2009,25,0.48,0.12,0.4,3.08
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2010,70,0.5,0.071,0.429,2.49
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2011,51,0.49,0.078,0.431,2.92
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2012,107,0.495,0.15,0.355,3.26
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2013,167,0.443,0.156,0.401,3.59
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2014,254,0.469,0.161,0.37,3.24
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2015,138,0.616,0.123,0.261,3.13
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2016,153,0.503,0.229,0.268,2.39
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2017,334,0.596,0.138,0.266,3.53
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2018,231,0.446,0.16,0.394,3.87
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2019,205,0.38,0.171,0.449,4.33
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2020,267,0.457,0.21,0.333,4.39
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2021,265,0.592,0.147,0.26,5.39
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2022,326,0.509,0.138,0.353,6.11
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2023,165,0.497,0.145,0.358,6.02
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2024,128,0.445,0.125,0.43,8.12
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2025,208,0.476,0.062,0.462,9.44
17,Crowdfunding & Online Feedback,Online Communities & Crowds,2026,47,0.426,0.0,0.574,10.55
18,Self-tracking & Reflection,Health & Wellbeing,2005,7,0.0,0.0,1.0,
18,Self-tracking & Reflection,Health & Wellbeing,2010,13,0.0,0.385,0.615,
18,Self-tracking & Reflection,Health & Wellbeing,2011,22,0.091,0.409,0.5,1.0
18,Self-tracking & Reflection,Health & Wellbeing,2012,18,0.222,0.389,0.389,1.75
18,Self-tracking & Reflection,Health & Wellbeing,2013,42,0.095,0.262,0.643,4.0
18,Self-tracking & Reflection,Health & Wellbeing,2014,93,0.226,0.301,0.473,3.14
18,Self-tracking & Reflection,Health & Wellbeing,2015,237,0.304,0.27,0.426,1.85
18,Self-tracking & Reflection,Health & Wellbeing,2016,262,0.347,0.164,0.489,2.21
18,Self-tracking & Reflection,Health & Wellbeing,2017,406,0.446,0.291,0.264,2.83
18,Self-tracking & Reflection,Health & Wellbeing,2018,487,0.472,0.265,0.263,3.12
18,Self-tracking & Reflection,Health & Wellbeing,2019,277,0.448,0.332,0.22,3.14
18,Self-tracking & Reflection,Health & Wellbeing,2020,674,0.445,0.181,0.374,4.1
18,Self-tracking & Reflection,Health & Wellbeing,2021,780,0.51,0.223,0.267,4.75
18,Self-tracking & Reflection,Health & Wellbeing,2022,747,0.466,0.199,0.335,5.57
18,Self-tracking & Reflection,Health & Wellbeing,2023,949,0.475,0.212,0.313,5.75
18,Self-tracking & Reflection,Health & Wellbeing,2024,904,0.447,0.23,0.323,6.43
18,Self-tracking & Reflection,Health & Wellbeing,2025,1511,0.48,0.195,0.325,6.35
18,Self-tracking & Reflection,Health & Wellbeing,2026,1082,0.457,0.152,0.39,6.42
19,Chronic Care & Caregiving,Health & Wellbeing,2001,1,1.0,0.0,0.0,3.0
19,Chronic Care & Caregiving,Health & Wellbeing,2002,1,0.0,0.0,1.0,
19,Chronic Care & Caregiving,Health & Wellbeing,2006,10,0.0,0.0,1.0,
19,Chronic Care & Caregiving,Health & Wellbeing,2008,15,0.2,0.2,0.6,2.0
19,Chronic Care & Caregiving,Health & Wellbeing,2009,6,0.167,0.0,0.833,11.0
19,Chronic Care & Caregiving,Health & Wellbeing,2010,61,0.279,0.131,0.59,2.18
19,Chronic Care & Caregiving,Health & Wellbeing,2011,34,0.5,0.059,0.441,2.59
19,Chronic Care & Caregiving,Health & Wellbeing,2012,33,0.424,0.03,0.545,4.29
19,Chronic Care & Caregiving,Health & Wellbeing,2013,51,0.451,0.157,0.392,3.48
19,Chronic Care & Caregiving,Health & Wellbeing,2014,48,0.396,0.25,0.354,3.32
19,Chronic Care & Caregiving,Health & Wellbeing,2015,114,0.518,0.14,0.342,4.71
19,Chronic Care & Caregiving,Health & Wellbeing,2016,172,0.471,0.209,0.32,4.28
19,Chronic Care & Caregiving,Health & Wellbeing,2017,316,0.525,0.187,0.288,3.7
19,Chronic Care & Caregiving,Health & Wellbeing,2018,217,0.447,0.313,0.24,4.06
19,Chronic Care & Caregiving,Health & Wellbeing,2019,325,0.523,0.308,0.169,4.63
19,Chronic Care & Caregiving,Health & Wellbeing,2020,351,0.473,0.274,0.254,4.8
19,Chronic Care & Caregiving,Health & Wellbeing,2021,663,0.404,0.216,0.38,5.03
19,Chronic Care & Caregiving,Health & Wellbeing,2022,545,0.424,0.237,0.339,5.57
19,Chronic Care & Caregiving,Health & Wellbeing,2023,510,0.484,0.186,0.329,6.38
19,Chronic Care & Caregiving,Health & Wellbeing,2024,927,0.43,0.265,0.304,5.98
19,Chronic Care & Caregiving,Health & Wellbeing,2025,1040,0.378,0.22,0.402,6.46
19,Chronic Care & Caregiving,Health & Wellbeing,2026,538,0.372,0.236,0.392,5.84
20,Social Media & Mental Health,Health & Wellbeing,2004,3,0.0,0.0,1.0,
20,Social Media & Mental Health,Health & Wellbeing,2009,6,0.0,0.0,1.0,
20,Social Media & Mental Health,Health & Wellbeing,2010,4,0.0,0.0,1.0,
20,Social Media & Mental Health,Health & Wellbeing,2011,11,0.182,0.273,0.545,1.0
20,Social Media & Mental Health,Health & Wellbeing,2012,8,0.375,0.0,0.625,1.67
20,Social Media & Mental Health,Health & Wellbeing,2013,50,0.18,0.08,0.74,2.0
20,Social Media & Mental Health,Health & Wellbeing,2014,64,0.281,0.125,0.594,2.39
20,Social Media & Mental Health,Health & Wellbeing,2015,98,0.388,0.133,0.48,2.21
20,Social Media & Mental Health,Health & Wellbeing,2016,192,0.448,0.078,0.474,2.34
20,Social Media & Mental Health,Health & Wellbeing,2017,393,0.466,0.148,0.387,2.46
20,Social Media & Mental Health,Health & Wellbeing,2018,261,0.51,0.115,0.375,2.76
20,Social Media & Mental Health,Health & Wellbeing,2019,385,0.538,0.14,0.322,2.67
20,Social Media & Mental Health,Health & Wellbeing,2020,351,0.459,0.182,0.359,3.7
20,Social Media & Mental Health,Health & Wellbeing,2021,684,0.538,0.13,0.332,4.27
20,Social Media & Mental Health,Health & Wellbeing,2022,563,0.455,0.192,0.353,4.73
20,Social Media & Mental Health,Health & Wellbeing,2023,493,0.513,0.162,0.325,5.07
20,Social Media & Mental Health,Health & Wellbeing,2024,603,0.373,0.171,0.456,5.63
20,Social Media & Mental Health,Health & Wellbeing,2025,929,0.399,0.164,0.437,5.91
20,Social Media & Mental Health,Health & Wellbeing,2026,200,0.395,0.14,0.465,5.8
21,Behavior Sensing,Health & Wellbeing,2011,8,0.25,0.25,0.5,2.0
21,Behavior Sensing,Health & Wellbeing,2012,6,0.5,0.0,0.5,1.33
21,Behavior Sensing,Health & Wellbeing,2013,18,0.444,0.111,0.444,2.62
21,Behavior Sensing,Health & Wellbeing,2014,27,0.37,0.148,0.481,2.8
21,Behavior Sensing,Health & Wellbeing,2015,31,0.452,0.097,0.452,2.57
21,Behavior Sensing,Health & Wellbeing,2016,111,0.324,0.189,0.486,2.25
21,Behavior Sensing,Health & Wellbeing,2017,52,0.558,0.212,0.231,3.07
21,Behavior Sensing,Health & Wellbeing,2018,159,0.497,0.119,0.384,3.29
21,Behavior Sensing,Health & Wellbeing,2019,216,0.491,0.171,0.338,3.33
21,Behavior Sensing,Health & Wellbeing,2020,228,0.5,0.211,0.289,3.75
21,Behavior Sensing,Health & Wellbeing,2021,155,0.632,0.161,0.206,4.23
21,Behavior Sensing,Health & Wellbeing,2022,345,0.522,0.159,0.319,4.55
21,Behavior Sensing,Health & Wellbeing,2023,212,0.528,0.094,0.377,4.58
21,Behavior Sensing,Health & Wellbeing,2024,380,0.458,0.134,0.408,4.86
21,Behavior Sensing,Health & Wellbeing,2025,522,0.383,0.226,0.391,4.81
21,Behavior Sensing,Health & Wellbeing,2026,187,0.417,0.219,0.364,5.26
22,Stress & Mood Technology,Health & Wellbeing,2008,13,0.0,0.0,1.0,
22,Stress & Mood Technology,Health & Wellbeing,2009,1,0.0,0.0,1.0,
22,Stress & Mood Technology,Health & Wellbeing,2010,7,0.286,0.0,0.714,2.0
22,Stress & Mood Technology,Health & Wellbeing,2011,13,0.077,0.308,0.615,2.0
22,Stress & Mood Technology,Health & Wellbeing,2012,17,0.176,0.176,0.647,2.33
22,Stress & Mood Technology,Health & Wellbeing,2013,19,0.316,0.316,0.368,1.83
22,Stress & Mood Technology,Health & Wellbeing,2014,15,0.267,0.0,0.733,4.25
22,Stress & Mood Technology,Health & Wellbeing,2015,41,0.415,0.268,0.317,3.18
22,Stress & Mood Technology,Health & Wellbeing,2016,44,0.477,0.114,0.409,2.9
22,Stress & Mood Technology,Health & Wellbeing,2017,72,0.25,0.528,0.222,3.72
22,Stress & Mood Technology,Health & Wellbeing,2018,127,0.268,0.189,0.543,3.44
22,Stress & Mood Technology,Health & Wellbeing,2019,187,0.283,0.278,0.439,4.26
22,Stress & Mood Technology,Health & Wellbeing,2020,183,0.41,0.257,0.333,3.97
22,Stress & Mood Technology,Health & Wellbeing,2021,158,0.278,0.323,0.399,4.2
22,Stress & Mood Technology,Health & Wellbeing,2022,273,0.271,0.304,0.425,4.04
22,Stress & Mood Technology,Health & Wellbeing,2023,372,0.258,0.277,0.465,4.95
22,Stress & Mood Technology,Health & Wellbeing,2024,351,0.316,0.259,0.425,4.97
22,Stress & Mood Technology,Health & Wellbeing,2025,578,0.265,0.273,0.462,4.91
22,Stress & Mood Technology,Health & Wellbeing,2026,443,0.321,0.199,0.481,5.44
23,Persuasive Health & Activity,Health & Wellbeing,2006,6,0.0,0.0,1.0,
23,Persuasive Health & Activity,Health & Wellbeing,2007,17,0.294,0.0,0.706,1.0
23,Persuasive Health & Activity,Health & Wellbeing,2008,18,0.556,0.0,0.444,2.0
23,Persuasive Health & Activity,Health & Wellbeing,2009,19,0.632,0.105,0.263,2.33
23,Persuasive Health & Activity,Health & Wellbeing,2010,29,0.655,0.069,0.276,3.21
23,Persuasive Health & Activity,Health & Wellbeing,2011,56,0.411,0.161,0.429,3.74
23,Persuasive Health & Activity,Health & Wellbeing,2012,56,0.607,0.125,0.268,3.38
23,Persuasive Health & Activity,Health & Wellbeing,2013,34,0.529,0.176,0.294,4.72
23,Persuasive Health & Activity,Health & Wellbeing,2014,72,0.514,0.153,0.333,4.22
23,Persuasive Health & Activity,Health & Wellbeing,2015,74,0.527,0.122,0.351,5.87
23,Persuasive Health & Activity,Health & Wellbeing,2016,136,0.441,0.169,0.39,5.5
23,Persuasive Health & Activity,Health & Wellbeing,2017,91,0.505,0.209,0.286,6.11
23,Persuasive Health & Activity,Health & Wellbeing,2018,140,0.379,0.214,0.407,6.25
23,Persuasive Health & Activity,Health & Wellbeing,2019,139,0.245,0.216,0.54,5.88
23,Persuasive Health & Activity,Health & Wellbeing,2020,78,0.385,0.192,0.423,7.73
23,Persuasive Health & Activity,Health & Wellbeing,2021,138,0.275,0.362,0.362,8.05
23,Persuasive Health & Activity,Health & Wellbeing,2022,62,0.226,0.323,0.452,8.14
23,Persuasive Health & Activity,Health & Wellbeing,2023,120,0.192,0.275,0.533,9.43
23,Persuasive Health & Activity,Health & Wellbeing,2024,115,0.33,0.357,0.313,8.32
23,Persuasive Health & Activity,Health & Wellbeing,2025,51,0.275,0.176,0.549,7.93
23,Persuasive Health & Activity,Health & Wellbeing,2026,13,0.231,0.077,0.692,8.67
24,Sleep & Family Routines,Health & Wellbeing,1998,1,1.0,0.0,0.0,2.0
24,Sleep & Family Routines,Health & Wellbeing,2003,3,1.0,0.0,0.0,5.67
24,Sleep & Family Routines,Health & Wellbeing,2005,1,1.0,0.0,0.0,2.0
24,Sleep & Family Routines,Health & Wellbeing,2006,6,0.0,0.0,1.0,
24,Sleep & Family Routines,Health & Wellbeing,2007,8,0.25,0.25,0.5,6.5
24,Sleep & Family Routines,Health & Wellbeing,2008,21,0.143,0.048,0.81,4.67
