sub,name,band,year,papers,cites_received
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2018,20,88
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2019,34,115
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2020,25,192
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2021,27,263
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2022,29,380
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2023,44,513
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2024,67,590
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2025,71,976
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2026,44,589
11,Avatars & Presence,"AR, VR & Immersive Displays",1992,1,0
11,Avatars & Presence,"AR, VR & Immersive Displays",1994,0,2
11,Avatars & Presence,"AR, VR & Immersive Displays",1995,1,2
11,Avatars & Presence,"AR, VR & Immersive Displays",1996,1,6
11,Avatars & Presence,"AR, VR & Immersive Displays",1997,0,2
11,Avatars & Presence,"AR, VR & Immersive Displays",1998,0,1
11,Avatars & Presence,"AR, VR & Immersive Displays",1999,0,3
11,Avatars & Presence,"AR, VR & Immersive Displays",2000,2,1
11,Avatars & Presence,"AR, VR & Immersive Displays",2001,1,1
11,Avatars & Presence,"AR, VR & Immersive Displays",2002,1,1
11,Avatars & Presence,"AR, VR & Immersive Displays",2003,0,2
11,Avatars & Presence,"AR, VR & Immersive Displays",2004,1,4
11,Avatars & Presence,"AR, VR & Immersive Displays",2005,2,4
11,Avatars & Presence,"AR, VR & Immersive Displays",2006,3,4
11,Avatars & Presence,"AR, VR & Immersive Displays",2007,1,3
11,Avatars & Presence,"AR, VR & Immersive Displays",2008,1,9
11,Avatars & Presence,"AR, VR & Immersive Displays",2009,3,2
11,Avatars & Presence,"AR, VR & Immersive Displays",2010,5,4
11,Avatars & Presence,"AR, VR & Immersive Displays",2011,3,8
11,Avatars & Presence,"AR, VR & Immersive Displays",2012,4,2
11,Avatars & Presence,"AR, VR & Immersive Displays",2013,3,7
11,Avatars & Presence,"AR, VR & Immersive Displays",2014,4,19
11,Avatars & Presence,"AR, VR & Immersive Displays",2015,9,12
11,Avatars & Presence,"AR, VR & Immersive Displays",2016,9,19
11,Avatars & Presence,"AR, VR & Immersive Displays",2017,19,49
11,Avatars & Presence,"AR, VR & Immersive Displays",2018,32,84
11,Avatars & Presence,"AR, VR & Immersive Displays",2019,46,143
11,Avatars & Presence,"AR, VR & Immersive Displays",2020,30,239
11,Avatars & Presence,"AR, VR & Immersive Displays",2021,39,263
11,Avatars & Presence,"AR, VR & Immersive Displays",2022,37,299
11,Avatars & Presence,"AR, VR & Immersive Displays",2023,45,468
11,Avatars & Presence,"AR, VR & Immersive Displays",2024,58,542
11,Avatars & Presence,"AR, VR & Immersive Displays",2025,61,874
11,Avatars & Presence,"AR, VR & Immersive Displays",2026,28,463
12,VR Locomotion,"AR, VR & Immersive Displays",1983,2,0
12,VR Locomotion,"AR, VR & Immersive Displays",1986,2,1
12,VR Locomotion,"AR, VR & Immersive Displays",1993,1,0
12,VR Locomotion,"AR, VR & Immersive Displays",1995,2,1
12,VR Locomotion,"AR, VR & Immersive Displays",1996,3,2
12,VR Locomotion,"AR, VR & Immersive Displays",1997,4,4
12,VR Locomotion,"AR, VR & Immersive Displays",1998,4,11
12,VR Locomotion,"AR, VR & Immersive Displays",1999,2,7
12,VR Locomotion,"AR, VR & Immersive Displays",2000,1,10
12,VR Locomotion,"AR, VR & Immersive Displays",2001,2,6
12,VR Locomotion,"AR, VR & Immersive Displays",2002,1,13
12,VR Locomotion,"AR, VR & Immersive Displays",2003,1,8
12,VR Locomotion,"AR, VR & Immersive Displays",2004,3,10
12,VR Locomotion,"AR, VR & Immersive Displays",2005,4,10
12,VR Locomotion,"AR, VR & Immersive Displays",2006,4,5
12,VR Locomotion,"AR, VR & Immersive Displays",2007,2,15
12,VR Locomotion,"AR, VR & Immersive Displays",2008,5,15
12,VR Locomotion,"AR, VR & Immersive Displays",2009,1,2
12,VR Locomotion,"AR, VR & Immersive Displays",2010,7,14
12,VR Locomotion,"AR, VR & Immersive Displays",2011,6,20
12,VR Locomotion,"AR, VR & Immersive Displays",2012,0,7
12,VR Locomotion,"AR, VR & Immersive Displays",2013,7,19
12,VR Locomotion,"AR, VR & Immersive Displays",2014,6,7
12,VR Locomotion,"AR, VR & Immersive Displays",2015,10,22
12,VR Locomotion,"AR, VR & Immersive Displays",2016,10,34
12,VR Locomotion,"AR, VR & Immersive Displays",2017,24,59
12,VR Locomotion,"AR, VR & Immersive Displays",2018,31,148
12,VR Locomotion,"AR, VR & Immersive Displays",2019,48,237
12,VR Locomotion,"AR, VR & Immersive Displays",2020,32,260
12,VR Locomotion,"AR, VR & Immersive Displays",2021,34,271
12,VR Locomotion,"AR, VR & Immersive Displays",2022,43,373
12,VR Locomotion,"AR, VR & Immersive Displays",2023,36,378
12,VR Locomotion,"AR, VR & Immersive Displays",2024,32,438
12,VR Locomotion,"AR, VR & Immersive Displays",2025,43,527
12,VR Locomotion,"AR, VR & Immersive Displays",2026,19,211
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1986,3,1
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1988,3,6
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1989,1,3
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1990,4,15
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1991,3,4
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1992,10,49
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1993,0,3
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1994,1,20
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1995,3,18
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1996,5,26
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1997,5,20
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1998,8,46
13,Groupware & Tabletops,"AR, VR & Immersive Displays",1999,11,39
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2000,5,46
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2001,10,67
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2002,10,64
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2003,7,68
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2004,20,146
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2005,4,66
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2006,9,115
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2007,10,77
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2008,13,124
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2009,12,119
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2010,12,125
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2011,28,145
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2012,18,183
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2013,20,164
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2014,17,180
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2015,21,194
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2016,19,222
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2017,22,316
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2018,18,371
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2019,11,334
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2020,10,272
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2021,8,293
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2022,10,339
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2023,10,335
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2024,5,181
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2025,8,261
13,Groupware & Tabletops,"AR, VR & Immersive Displays",2026,1,102
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1991,1,0
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1993,1,1
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1994,0,2
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1995,2,2
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1996,1,2
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1997,1,6
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1998,1,3
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",1999,0,5
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2000,1,2
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2001,1,11
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2002,1,9
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2003,3,6
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2004,2,11
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2005,4,11
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2006,2,12
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2007,4,12
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2008,4,18
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2009,7,14
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2010,7,23
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2011,3,23
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2012,5,27
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2013,14,32
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2014,15,51
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2015,13,49
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2016,13,40
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2017,9,58
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2018,18,86
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2019,38,155
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2020,27,187
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2021,26,239
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2022,28,341
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2023,49,559
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2024,34,519
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2025,37,618
14,Immersive Mixed Reality,"AR, VR & Immersive Displays",2026,21,388
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1993,1,0
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1994,0,2
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1996,2,1
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1997,1,3
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1998,3,2
15,Projection & Spatial AR,"AR, VR & Immersive Displays",1999,7,5
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2000,1,5
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2001,2,11
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2002,4,6
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2003,5,18
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2004,4,13
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2005,7,27
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2006,7,20
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2007,9,17
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2008,4,13
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2009,10,33
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2010,8,31
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2011,14,57
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2012,9,75
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2013,11,87
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2014,12,100
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2015,9,76
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2016,7,89
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2017,12,96
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2018,6,96
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2019,14,103
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2020,4,84
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2021,3,65
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2022,3,78
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2023,4,86
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2024,3,47
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2025,3,41
15,Projection & Spatial AR,"AR, VR & Immersive Displays",2026,2,33
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2000,1,0
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2001,1,1
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2002,2,3
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2003,1,2
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2004,0,7
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2005,2,7
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2006,1,5
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2007,1,3
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2008,1,7
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2009,2,6
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2010,0,3
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2011,0,2
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2012,1,4
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2013,0,2
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2014,2,7
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2015,2,5
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2016,9,2
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2017,8,14
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2018,14,39
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2019,15,78
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2020,15,119
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2021,20,171
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2022,17,209
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2023,14,258
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2024,20,255
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2025,24,428
16,Asymmetric Mixed Reality,"AR, VR & Immersive Displays",2026,16,209
17,AR Training & Guidance,"AR, VR & Immersive Displays",1999,1,0
17,AR Training & Guidance,"AR, VR & Immersive Displays",2005,2,0
17,AR Training & Guidance,"AR, VR & Immersive Displays",2007,2,0
17,AR Training & Guidance,"AR, VR & Immersive Displays",2008,4,0
17,AR Training & Guidance,"AR, VR & Immersive Displays",2010,2,1
17,AR Training & Guidance,"AR, VR & Immersive Displays",2011,2,2
17,AR Training & Guidance,"AR, VR & Immersive Displays",2012,3,23
17,AR Training & Guidance,"AR, VR & Immersive Displays",2013,10,25
17,AR Training & Guidance,"AR, VR & Immersive Displays",2014,13,38
17,AR Training & Guidance,"AR, VR & Immersive Displays",2015,5,41
17,AR Training & Guidance,"AR, VR & Immersive Displays",2016,6,58
17,AR Training & Guidance,"AR, VR & Immersive Displays",2017,11,65
17,AR Training & Guidance,"AR, VR & Immersive Displays",2018,10,79
17,AR Training & Guidance,"AR, VR & Immersive Displays",2019,16,93
17,AR Training & Guidance,"AR, VR & Immersive Displays",2020,7,75
17,AR Training & Guidance,"AR, VR & Immersive Displays",2021,16,102
17,AR Training & Guidance,"AR, VR & Immersive Displays",2022,11,86
17,AR Training & Guidance,"AR, VR & Immersive Displays",2023,14,146
17,AR Training & Guidance,"AR, VR & Immersive Displays",2024,20,174
17,AR Training & Guidance,"AR, VR & Immersive Displays",2025,15,150
17,AR Training & Guidance,"AR, VR & Immersive Displays",2026,10,115
18,Public & Ambient Displays,"AR, VR & Immersive Displays",1998,1,0
18,Public & Ambient Displays,"AR, VR & Immersive Displays",1999,1,0
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2000,1,1
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2001,2,1
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2002,2,4
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2003,1,7
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2004,4,3
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2005,2,2
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2006,2,5
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2007,1,4
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2008,5,13
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2009,1,8
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2010,11,24
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2011,7,28
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2012,11,70
18,Public & Ambient Displays,"AR, VR & Immersive Displays",2013,13,78
