sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
12,Personal Informatics,"Health, Care & Ageing",2018,602,0.518,0.231,0.251,3.3
12,Personal Informatics,"Health, Care & Ageing",2019,334,0.623,0.225,0.153,3.44
12,Personal Informatics,"Health, Care & Ageing",2020,621,0.535,0.227,0.238,4.21
12,Personal Informatics,"Health, Care & Ageing",2021,1027,0.506,0.233,0.261,4.74
12,Personal Informatics,"Health, Care & Ageing",2022,907,0.471,0.185,0.344,5.64
12,Personal Informatics,"Health, Care & Ageing",2023,924,0.491,0.218,0.291,6.07
12,Personal Informatics,"Health, Care & Ageing",2024,1121,0.47,0.23,0.3,6.39
12,Personal Informatics,"Health, Care & Ageing",2025,1800,0.491,0.197,0.312,6.67
12,Personal Informatics,"Health, Care & Ageing",2026,959,0.486,0.197,0.317,6.38
13,Older Adults & Dementia Care,"Health, Care & Ageing",2001,6,0.0,0.0,1.0,
13,Older Adults & Dementia Care,"Health, Care & Ageing",2002,3,0.0,0.0,1.0,
13,Older Adults & Dementia Care,"Health, Care & Ageing",2004,7,0.143,0.0,0.857,3.0
13,Older Adults & Dementia Care,"Health, Care & Ageing",2005,3,0.667,0.0,0.333,2.5
13,Older Adults & Dementia Care,"Health, Care & Ageing",2006,36,0.056,0.028,0.917,3.5
13,Older Adults & Dementia Care,"Health, Care & Ageing",2007,16,0.312,0.0,0.688,3.2
13,Older Adults & Dementia Care,"Health, Care & Ageing",2008,28,0.286,0.0,0.714,3.0
13,Older Adults & Dementia Care,"Health, Care & Ageing",2009,29,0.172,0.034,0.793,3.0
13,Older Adults & Dementia Care,"Health, Care & Ageing",2010,54,0.315,0.019,0.667,3.65
13,Older Adults & Dementia Care,"Health, Care & Ageing",2011,24,0.333,0.208,0.458,3.0
13,Older Adults & Dementia Care,"Health, Care & Ageing",2012,59,0.339,0.119,0.542,5.0
13,Older Adults & Dementia Care,"Health, Care & Ageing",2013,50,0.52,0.08,0.4,4.38
13,Older Adults & Dementia Care,"Health, Care & Ageing",2014,81,0.395,0.16,0.444,4.38
13,Older Adults & Dementia Care,"Health, Care & Ageing",2015,102,0.314,0.147,0.539,4.53
13,Older Adults & Dementia Care,"Health, Care & Ageing",2016,199,0.437,0.09,0.472,4.31
13,Older Adults & Dementia Care,"Health, Care & Ageing",2017,263,0.437,0.118,0.445,3.74
13,Older Adults & Dementia Care,"Health, Care & Ageing",2018,159,0.566,0.031,0.403,4.37
13,Older Adults & Dementia Care,"Health, Care & Ageing",2019,223,0.48,0.099,0.422,4.21
13,Older Adults & Dementia Care,"Health, Care & Ageing",2020,344,0.616,0.076,0.308,4.18
13,Older Adults & Dementia Care,"Health, Care & Ageing",2021,501,0.447,0.08,0.473,5.26
13,Older Adults & Dementia Care,"Health, Care & Ageing",2022,586,0.517,0.08,0.403,4.63
13,Older Adults & Dementia Care,"Health, Care & Ageing",2023,332,0.506,0.127,0.367,5.71
13,Older Adults & Dementia Care,"Health, Care & Ageing",2024,633,0.501,0.077,0.422,5.63
13,Older Adults & Dementia Care,"Health, Care & Ageing",2025,885,0.436,0.127,0.437,5.72
13,Older Adults & Dementia Care,"Health, Care & Ageing",2026,508,0.47,0.087,0.443,6.19
14,Persuasive Health & Activity,"Health, Care & Ageing",1992,1,0.0,0.0,1.0,
14,Persuasive Health & Activity,"Health, Care & Ageing",1998,2,0.0,0.0,1.0,
14,Persuasive Health & Activity,"Health, Care & Ageing",2001,7,0.143,0.0,0.857,9.0
14,Persuasive Health & Activity,"Health, Care & Ageing",2003,1,0.0,0.0,1.0,
14,Persuasive Health & Activity,"Health, Care & Ageing",2006,2,0.0,0.0,1.0,
14,Persuasive Health & Activity,"Health, Care & Ageing",2007,18,0.278,0.111,0.611,1.0
14,Persuasive Health & Activity,"Health, Care & Ageing",2008,22,0.455,0.136,0.409,2.6
14,Persuasive Health & Activity,"Health, Care & Ageing",2009,23,0.391,0.217,0.391,2.78
14,Persuasive Health & Activity,"Health, Care & Ageing",2010,51,0.451,0.137,0.412,3.17
14,Persuasive Health & Activity,"Health, Care & Ageing",2011,66,0.273,0.242,0.485,4.56
14,Persuasive Health & Activity,"Health, Care & Ageing",2012,70,0.614,0.171,0.214,3.19
14,Persuasive Health & Activity,"Health, Care & Ageing",2013,110,0.355,0.173,0.473,4.54
14,Persuasive Health & Activity,"Health, Care & Ageing",2014,99,0.525,0.131,0.343,4.17
14,Persuasive Health & Activity,"Health, Care & Ageing",2015,165,0.406,0.206,0.388,5.01
14,Persuasive Health & Activity,"Health, Care & Ageing",2016,152,0.421,0.243,0.336,5.41
14,Persuasive Health & Activity,"Health, Care & Ageing",2017,249,0.398,0.201,0.402,5.09
14,Persuasive Health & Activity,"Health, Care & Ageing",2018,205,0.38,0.176,0.444,4.56
14,Persuasive Health & Activity,"Health, Care & Ageing",2019,137,0.328,0.153,0.518,5.27
14,Persuasive Health & Activity,"Health, Care & Ageing",2020,246,0.297,0.256,0.447,6.11
14,Persuasive Health & Activity,"Health, Care & Ageing",2021,116,0.362,0.19,0.448,7.52
14,Persuasive Health & Activity,"Health, Care & Ageing",2022,195,0.251,0.287,0.462,7.35
14,Persuasive Health & Activity,"Health, Care & Ageing",2023,85,0.247,0.271,0.482,8.95
14,Persuasive Health & Activity,"Health, Care & Ageing",2024,228,0.202,0.285,0.513,7.72
14,Persuasive Health & Activity,"Health, Care & Ageing",2025,218,0.197,0.17,0.633,10.16
14,Persuasive Health & Activity,"Health, Care & Ageing",2026,158,0.203,0.171,0.627,7.84
15,Chronic Care & Caregiving,"Health, Care & Ageing",2001,1,1.0,0.0,0.0,3.0
15,Chronic Care & Caregiving,"Health, Care & Ageing",2002,1,0.0,0.0,1.0,
15,Chronic Care & Caregiving,"Health, Care & Ageing",2006,16,0.0,0.312,0.688,
15,Chronic Care & Caregiving,"Health, Care & Ageing",2007,2,0.5,0.0,0.5,1.0
15,Chronic Care & Caregiving,"Health, Care & Ageing",2008,15,0.2,0.333,0.467,2.0
15,Chronic Care & Caregiving,"Health, Care & Ageing",2009,18,0.167,0.222,0.611,7.0
15,Chronic Care & Caregiving,"Health, Care & Ageing",2010,63,0.286,0.238,0.476,2.39
15,Chronic Care & Caregiving,"Health, Care & Ageing",2011,37,0.405,0.243,0.351,2.4
15,Chronic Care & Caregiving,"Health, Care & Ageing",2012,48,0.417,0.208,0.375,3.9
15,Chronic Care & Caregiving,"Health, Care & Ageing",2013,64,0.344,0.328,0.328,3.27
15,Chronic Care & Caregiving,"Health, Care & Ageing",2014,29,0.655,0.172,0.172,4.0
15,Chronic Care & Caregiving,"Health, Care & Ageing",2015,165,0.455,0.273,0.273,5.12
15,Chronic Care & Caregiving,"Health, Care & Ageing",2016,125,0.552,0.304,0.144,4.39
15,Chronic Care & Caregiving,"Health, Care & Ageing",2017,261,0.487,0.253,0.261,4.13
15,Chronic Care & Caregiving,"Health, Care & Ageing",2018,209,0.364,0.292,0.344,4.33
15,Chronic Care & Caregiving,"Health, Care & Ageing",2019,331,0.492,0.251,0.257,4.72
15,Chronic Care & Caregiving,"Health, Care & Ageing",2020,244,0.504,0.32,0.176,5.43
15,Chronic Care & Caregiving,"Health, Care & Ageing",2021,357,0.378,0.23,0.392,5.79
15,Chronic Care & Caregiving,"Health, Care & Ageing",2022,379,0.417,0.301,0.282,6.16
15,Chronic Care & Caregiving,"Health, Care & Ageing",2023,556,0.372,0.329,0.299,6.22
15,Chronic Care & Caregiving,"Health, Care & Ageing",2024,303,0.422,0.294,0.284,6.92
15,Chronic Care & Caregiving,"Health, Care & Ageing",2025,796,0.309,0.29,0.401,6.74
15,Chronic Care & Caregiving,"Health, Care & Ageing",2026,379,0.28,0.245,0.475,6.69
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2006,9,0.0,0.222,0.778,
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2008,5,0.0,0.0,1.0,
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2009,10,0.1,0.0,0.9,3.0
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2010,20,0.15,0.1,0.75,3.0
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2011,13,0.077,0.154,0.769,2.0
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2012,29,0.276,0.241,0.483,2.62
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2013,5,0.2,0.2,0.6,1.0
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2014,72,0.181,0.125,0.694,2.38
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2015,41,0.293,0.122,0.585,2.5
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2016,74,0.23,0.122,0.649,2.41
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2017,134,0.358,0.216,0.425,2.48
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2018,146,0.267,0.205,0.527,3.49
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2019,139,0.388,0.187,0.424,3.07
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2020,166,0.343,0.133,0.524,3.98
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2021,207,0.304,0.184,0.512,4.81
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2022,303,0.343,0.145,0.512,4.62
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2023,330,0.321,0.212,0.467,5.39
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2024,492,0.287,0.213,0.5,5.07
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2025,654,0.317,0.2,0.483,6.01
16,Mindfulness & Biofeedback,"Health, Care & Ageing",2026,561,0.28,0.189,0.531,5.45
17,Family Health Informatics,"Health, Care & Ageing",2003,1,1.0,0.0,0.0,5.0
17,Family Health Informatics,"Health, Care & Ageing",2004,3,0.333,0.0,0.667,1.0
17,Family Health Informatics,"Health, Care & Ageing",2005,9,0.111,0.111,0.778,1.0
17,Family Health Informatics,"Health, Care & Ageing",2006,25,0.12,0.12,0.76,1.67
17,Family Health Informatics,"Health, Care & Ageing",2007,13,0.308,0.308,0.385,4.25
17,Family Health Informatics,"Health, Care & Ageing",2008,23,0.348,0.174,0.478,3.38
17,Family Health Informatics,"Health, Care & Ageing",2009,17,0.353,0.471,0.176,2.5
17,Family Health Informatics,"Health, Care & Ageing",2010,30,0.3,0.2,0.5,2.33
17,Family Health Informatics,"Health, Care & Ageing",2011,13,0.077,0.077,0.846,1.0
17,Family Health Informatics,"Health, Care & Ageing",2012,41,0.293,0.049,0.659,4.75
17,Family Health Informatics,"Health, Care & Ageing",2013,29,0.379,0.138,0.483,5.36
17,Family Health Informatics,"Health, Care & Ageing",2014,32,0.281,0.25,0.469,5.56
17,Family Health Informatics,"Health, Care & Ageing",2015,106,0.151,0.321,0.528,3.19
17,Family Health Informatics,"Health, Care & Ageing",2016,117,0.256,0.333,0.41,2.17
17,Family Health Informatics,"Health, Care & Ageing",2017,152,0.204,0.375,0.421,4.58
17,Family Health Informatics,"Health, Care & Ageing",2018,104,0.337,0.269,0.394,3.63
17,Family Health Informatics,"Health, Care & Ageing",2019,99,0.394,0.273,0.333,5.56
17,Family Health Informatics,"Health, Care & Ageing",2020,269,0.294,0.346,0.361,5.39
17,Family Health Informatics,"Health, Care & Ageing",2021,230,0.361,0.422,0.217,5.27
17,Family Health Informatics,"Health, Care & Ageing",2022,272,0.346,0.228,0.426,6.51
17,Family Health Informatics,"Health, Care & Ageing",2023,326,0.344,0.298,0.359,5.43
17,Family Health Informatics,"Health, Care & Ageing",2024,830,0.29,0.294,0.416,6.3
17,Family Health Informatics,"Health, Care & Ageing",2025,696,0.31,0.208,0.481,5.84
17,Family Health Informatics,"Health, Care & Ageing",2026,404,0.327,0.26,0.413,6.12
18,Hospital Work & Records,"Health, Care & Ageing",1992,5,0.2,0.0,0.8,0.0
18,Hospital Work & Records,"Health, Care & Ageing",1994,4,0.75,0.0,0.25,2.0
18,Hospital Work & Records,"Health, Care & Ageing",1995,4,0.5,0.0,0.5,3.0
18,Hospital Work & Records,"Health, Care & Ageing",1996,16,0.0,0.0,1.0,
18,Hospital Work & Records,"Health, Care & Ageing",1997,10,0.3,0.0,0.7,2.67
18,Hospital Work & Records,"Health, Care & Ageing",1998,12,0.667,0.0,0.333,3.38
18,Hospital Work & Records,"Health, Care & Ageing",1999,26,0.577,0.0,0.423,4.47
18,Hospital Work & Records,"Health, Care & Ageing",2000,27,0.667,0.0,0.333,4.44
18,Hospital Work & Records,"Health, Care & Ageing",2001,4,0.0,0.0,1.0,
18,Hospital Work & Records,"Health, Care & Ageing",2002,16,0.5,0.0,0.5,4.88
18,Hospital Work & Records,"Health, Care & Ageing",2003,13,0.538,0.0,0.462,3.57
18,Hospital Work & Records,"Health, Care & Ageing",2004,11,0.364,0.0,0.636,5.5
18,Hospital Work & Records,"Health, Care & Ageing",2005,14,0.714,0.0,0.286,4.2
18,Hospital Work & Records,"Health, Care & Ageing",2006,26,0.5,0.0,0.5,4.62
18,Hospital Work & Records,"Health, Care & Ageing",2007,10,0.9,0.0,0.1,3.78
18,Hospital Work & Records,"Health, Care & Ageing",2008,44,0.455,0.0,0.545,7.65
18,Hospital Work & Records,"Health, Care & Ageing",2009,22,0.591,0.0,0.409,6.15
18,Hospital Work & Records,"Health, Care & Ageing",2010,71,0.577,0.014,0.408,5.98
18,Hospital Work & Records,"Health, Care & Ageing",2011,33,0.485,0.0,0.515,10.0
18,Hospital Work & Records,"Health, Care & Ageing",2012,60,0.633,0.033,0.333,5.03
18,Hospital Work & Records,"Health, Care & Ageing",2013,24,0.75,0.0,0.25,6.78
18,Hospital Work & Records,"Health, Care & Ageing",2014,43,0.581,0.047,0.372,7.2
18,Hospital Work & Records,"Health, Care & Ageing",2015,67,0.597,0.015,0.388,8.52
18,Hospital Work & Records,"Health, Care & Ageing",2016,40,0.775,0.0,0.225,7.9
18,Hospital Work & Records,"Health, Care & Ageing",2017,68,0.574,0.074,0.353,8.54
18,Hospital Work & Records,"Health, Care & Ageing",2018,80,0.35,0.037,0.613,9.93
18,Hospital Work & Records,"Health, Care & Ageing",2019,46,0.609,0.109,0.283,7.68
18,Hospital Work & Records,"Health, Care & Ageing",2020,47,0.638,0.021,0.34,11.53
18,Hospital Work & Records,"Health, Care & Ageing",2021,111,0.532,0.027,0.441,9.46
18,Hospital Work & Records,"Health, Care & Ageing",2022,93,0.473,0.151,0.376,9.7
18,Hospital Work & Records,"Health, Care & Ageing",2023,133,0.398,0.226,0.376,7.74
18,Hospital Work & Records,"Health, Care & Ageing",2024,100,0.3,0.23,0.47,6.9
18,Hospital Work & Records,"Health, Care & Ageing",2025,130,0.277,0.254,0.469,9.58
18,Hospital Work & Records,"Health, Care & Ageing",2026,42,0.548,0.024,0.429,15.0
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2010,2,1.0,0.0,0.0,5.0
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2011,4,0.25,0.25,0.5,1.0
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2012,9,0.444,0.222,0.333,1.75
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2013,19,0.316,0.211,0.474,2.0
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2014,32,0.469,0.156,0.375,2.8
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2015,25,0.64,0.16,0.2,2.75
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2016,35,0.343,0.143,0.514,3.33
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2017,29,0.414,0.069,0.517,3.42
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2018,52,0.5,0.173,0.327,3.88
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2019,61,0.475,0.164,0.361,3.97
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2020,46,0.413,0.109,0.478,4.37
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2021,59,0.102,0.458,0.441,1.33
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2022,109,0.266,0.183,0.55,3.14
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2023,32,0.562,0.156,0.281,2.61
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2024,46,0.326,0.196,0.478,5.13
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2025,147,0.286,0.279,0.435,4.76
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",2026,71,0.239,0.225,0.535,5.59
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2000,2,0.0,0.0,1.0,
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2005,13,0.077,0.0,0.923,3.0
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2006,7,0.143,0.143,0.714,4.0
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2007,1,0.0,0.0,1.0,
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2008,17,0.588,0.118,0.294,2.9
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2009,30,0.6,0.033,0.367,4.17
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2010,48,0.25,0.125,0.625,2.17
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2011,23,0.304,0.043,0.652,2.57
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2012,42,0.548,0.0,0.452,3.3
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2013,60,0.533,0.083,0.383,4.56
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2014,67,0.433,0.06,0.507,3.28
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2015,78,0.513,0.077,0.41,4.18
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2016,157,0.446,0.07,0.484,4.61
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2017,225,0.564,0.08,0.356,4.18
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2018,211,0.507,0.062,0.431,4.48
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2019,198,0.551,0.081,0.369,5.39
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2020,284,0.475,0.148,0.377,5.18
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2021,561,0.387,0.242,0.371,5.11
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2022,366,0.445,0.153,0.402,4.93
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2023,390,0.482,0.131,0.387,5.06
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2024,718,0.476,0.123,0.401,5.61
20,Autism & Neurodiversity,Accessibility & Assistive Tech,2025,1095,0.548,0.173,0.279,4.87
