sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
19,Rehabilitation & Mobility Support,12192,2010,assets,Stroke therapy through motion-based games,10.1145/1878803.1878842,49,0.412,55.2,37,0.8888888888888888,0.8571428571428571,29
19,Rehabilitation & Mobility Support,39648,2021,chi,Apps Against the Spread: Privacy Implications and User Acceptance of COVID-19-Related Smar,10.1145/3411764.3445517,9,0.076,295.3,59,0.16176470588235295,0.16176470588235295,10
19,Rehabilitation & Mobility Support,12646,2010,chi,Towards customizable games for stroke rehabilitation,10.1145/1753326.1753649,53,0.445,228.1,385,0.9782608695652174,0.9473684210526315,28
19,Rehabilitation & Mobility Support,37862,2020,chi,"Understanding Fitness Tracker Users' Security and Privacy Knowledge, Attitudes and Behavio",10.1145/3313831.3376651,20,0.168,267.6,59,0.11224489795918367,0.1111111111111111,13
19,Rehabilitation & Mobility Support,14158,2011,chi,Motivating mobility,10.1145/1978942.1979397,45,0.378,439.4,114,0.1695906432748538,0.09411764705882353,28
19,Rehabilitation & Mobility Support,40565,2021,chi,"Us and Them (and It): Social Orientation, Privacy Concerns, and Expected Use of Pandemic-T",10.1145/3411764.3445485,11,0.092,298.5,36,0.04819277108433735,0.04819277108433735,9
19,Rehabilitation & Mobility Support,16538,2012,chi,Full-body motion-based game interaction for older adults,10.1145/2207676.2208324,42,0.353,326.6,307,0.05740181268882175,0.08029197080291971,26
19,Rehabilitation & Mobility Support,5819,2005,vrst,An integrated system,10.1145/1101616.1101628,61,0.513,44.6,29,1.0,1.0,30
20,Autism & Neurodiversity,40222,2021,tochi,The Purpose of Play,10.1145/3432245,109,0.213,1607.0,177,-0.05193075898801598,-0.05193075898801598,10
20,Autism & Neurodiversity,7140,2006,cscw,SIDES,10.1145/1180875.1180877,337,0.658,960.5,341,0.10817941952506596,0.05343511450381679,40
20,Autism & Neurodiversity,43967,2022,chi,ADHD and Technology Research – Investigated by Neurodivergent Readers,10.1145/3491102.3517592,70,0.137,1287.7,134,-0.05064935064935065,-0.05064935064935065,9
20,Autism & Neurodiversity,11500,2010,assets,Disability studies as a source of critical inquiry for the field of assistive technology,10.1145/1878803.1878807,282,0.551,1643.7,376,0.44554455445544555,0.11666666666666667,27
20,Autism & Neurodiversity,39217,2020,assets,"Living Disability Theory: Reflections on Access, Research, and Design",10.1145/3373625.3416996,122,0.238,1367.0,179,-0.050468637346791634,-0.05337781484570475,13
20,Autism & Neurodiversity,5938,2005,assets,Storytelling with a virtual peer as an intervention for children with autism,10.1145/1090785.1133180,311,0.607,66.0,25,0.3,0.16666666666666666,31
20,Autism & Neurodiversity,36370,2019,tochi,Agency of Autistic Children in Technology Research—A Critical Literature Review,10.1145/3344919,159,0.311,2108.4,277,-0.02748414376321353,-0.051118210862619806,15
20,Autism & Neurodiversity,14009,2011,idc,A method for involving children with autism in design,10.1145/1999030.1999057,308,0.602,301.2,48,0.12087912087912088,0.08823529411764706,28
20,Autism & Neurodiversity,5982,2005,idc,Promotion of creative activity in children with severe autism through visuals in an intera,10.1145/1109540.1109555,328,0.641,215.9,88,1.0,1.0,31
20,Autism & Neurodiversity,4255,2002,assets,Virtual environments for social skills training,10.1145/638249.638269,353,0.689,124.9,55,1.0,1.0,41
21,Web Accessibility,22592,2015,assets,The Invisible Work of Accessibility,10.1145/2700648.2809864,134,0.337,1641.8,154,-0.00539568345323741,-0.06611570247933884,22
21,Web Accessibility,1704,1995,chi,Developing dual user interfaces for integrating blind and sighted users,10.1145/223904.223918,252,0.633,200.5,88,0.025,-0.08333333333333333,44
21,Web Accessibility,23177,2015,chi,Collaborative Accessibility,10.1145/2702123.2702511,162,0.407,1723.8,153,-0.0166865315852205,-0.04664723032069971,22
21,Web Accessibility,32234,2018,assets,Interdependence as a Frame for Assistive Technology Research and Design,10.1145/3234695.3236348,120,0.302,2434.8,402,-0.10588235294117647,-0.12280701754385964,18
21,Web Accessibility,1324,1992,uist,Mapping GUIs to auditory interfaces,10.1145/142621.142629,284,0.714,281.6,96,0.18518518518518517,0.3888888888888889,51
21,Web Accessibility,1519,1994,assets,Providing access to graphical user interfaces---not graphical screens,10.1145/191028.191041,253,0.636,115.4,28,0.0,-0.5,45
21,Web Accessibility,36082,2019,pacmhci,"""It doesn't win you friends""",10.1145/3359293,78,0.196,1387.6,99,-0.06781750924784218,-0.06239168110918544,15
21,Web Accessibility,1590,1994,assets,Screen reader/2,10.1145/191028.191039,265,0.666,136.9,42,1.0,1.0,45
21,Web Accessibility,28153,2017,dis,Enabling Collaboration in Learning Computer Programing Inclusive of Children with Vision I,10.1145/3064663.3064689,149,0.374,1158.6,148,-0.022566995768688293,-0.03125,20
21,Web Accessibility,1567,1994,chi,Nonvisual presentation of graphical user interfaces,10.1145/191666.191732,281,0.706,342.5,157,0.4418604651162791,0.125,45
22,Deaf & Sign Language,7969,2007,tochi,Providing signed content on the Internet by synthesized animation,10.1145/1279700.1279705,218,0.599,102.1,93,0.5294117647058824,0.8333333333333334,26
22,Deaf & Sign Language,23653,2015,chi,Head-Mounted Display Visualizations to Support Sound Awareness for the Deaf and Hard of He,10.1145/2702123.2702393,157,0.431,938.2,119,0.36764705882352944,0.0,22
22,Deaf & Sign Language,3561,2000,assets,The development of language processing support for the ViSiCAST project,10.1145/354324.354349,234,0.643,65.1,112,1.0,1.0,39
22,Deaf & Sign Language,35948,2019,assets,"Sign Language Recognition, Generation, and Translation",10.1145/3308561.3353774,124,0.341,991.2,381,0.16666666666666666,0.19642857142857142,16
22,Deaf & Sign Language,4110,2002,assets,"Tessa, a system to aid communication with deaf people",10.1145/638249.638287,221,0.607,32.5,204,1.0,1.0,30
22,Deaf & Sign Language,33873,2019,chi,Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness ,10.1145/3290605.3300276,124,0.341,1178.7,84,-0.03879849812265332,-0.04267161410018553,14
22,Deaf & Sign Language,4690,2003,chi,Can you see what i hear?,10.1145/642611.642641,219,0.602,431.6,72,0.22330097087378642,0.1111111111111111,38
22,Deaf & Sign Language,42001,2021,pacmhci,"Social, Environmental, and Technical: Factors at Play in the Current Use and Future Design",10.1145/3479578,81,0.223,950.2,49,-0.03713188220230474,-0.03713188220230474,10
22,Deaf & Sign Language,30872,2018,chi,SpeechBubbles,10.1145/3173574.3173867,136,0.374,1244.6,105,-0.13513513513513514,-0.1348314606741573,16
22,Deaf & Sign Language,6364,2005,assets,Visualizing non-speech sounds for the deaf,10.1145/1090785.1090797,214,0.588,420.6,62,-0.02631578947368421,0.14285714285714285,35
23,Non-visual Navigation,1792,1995,chi,Improving GUI accessibility for people with low vision,10.1145/223904.223919,235,0.708,289.3,53,0.08139534883720931,0.08888888888888889,42
23,Non-visual Navigation,3721,2000,assets,A framework of assistive pointers for low vision users,10.1145/354324.354329,227,0.684,106.0,51,-0.2,-0.2,40
23,Non-visual Navigation,25897,2016,ubicomp,"Finding a store, searching for a product",10.1145/2971648.2971723,128,0.386,1066.3,87,-0.06581740976645435,-0.06827309236947791,22
23,Non-visual Navigation,17106,2013,assets,"""Pray before you step out""",10.1145/2513383.2513449,170,0.512,1321.9,137,0.027855153203342618,-0.03333333333333333,25
23,Non-visual Navigation,35922,2019,assets,CaBot: Designing and Evaluating an Autonomous Navigation Robot for Blind People,10.1145/3308561.3353771,64,0.193,1270.8,171,-0.07655502392344497,-0.08823529411764706,12
23,Non-visual Navigation,3316,2000,assets,Wearable interfaces for orientation and wayfinding,10.1145/354324.354380,231,0.696,194.2,151,1.0,1.0,38
23,Non-visual Navigation,25782,2016,mobilehci,NavCog,10.1145/2935334.2935361,133,0.401,1534.3,239,0.013333333333333334,-0.061855670103092786,21
23,Non-visual Navigation,1528,1994,assets,LVRS,10.1145/191028.191069,236,0.711,29.9,1,1.0,1.0,43
23,Non-visual Navigation,29276,2017,assets,NavCog3,10.1145/3132525.3132535,106,0.319,1311.5,156,-0.06607929515418502,-0.08108108108108109,19
23,Non-visual Navigation,2749,1998,assets,Designing interfaces for an overlooked user group,10.1145/274497.274512,233,0.702,257.3,43,0.0,-0.5,41
24,"ICTD, Mobile Money & Women",23458,2015,chi,Sangeet Swara,10.1145/2702123.2702191,150,0.492,1119.8,97,-0.14204545454545456,-0.16666666666666666,22
24,"ICTD, Mobile Money & Women",29764,2017,pacmhci,Digital Privacy Challenges with Shared Mobile Phone Use in Bangladesh,10.1145/3134652,103,0.338,1088.5,143,-0.032121724429416736,-0.0425531914893617,20
24,"ICTD, Mobile Money & Women",12485,2010,chi,Avaaj Otalo,10.1145/1753326.1753434,199,0.652,1414.5,386,0.45112781954887216,0.5357142857142857,30
24,"ICTD, Mobile Money & Women",8198,2007,chi,Localized iterative design for language learning in underdeveloped regions,10.1145/1240624.1240791,226,0.741,286.2,56,0.22641509433962265,0.16666666666666666,34
24,"ICTD, Mobile Money & Women",12422,2010,chi,Intermediated technology use in developing communities,10.1145/1753326.1753718,186,0.61,1469.2,228,0.6107784431137725,0.25806451612903225,30
24,"ICTD, Mobile Money & Women",9160,2008,dis,Designing e-learning games for rural children in India,10.1145/1394445.1394452,224,0.734,302.6,94,-0.02702702702702703,0.0,33
24,"ICTD, Mobile Money & Women",2320,1997,chi,Designing a graphical user interface for healthcare workers in rural India,10.1145/258549.258869,249,0.816,259.8,89,1.0,,36
24,"ICTD, Mobile Money & Women",8215,2007,chi,Multiple mice for retention tasks in disadvantaged schools,10.1145/1240624.1240864,226,0.741,345.4,93,0.1111111111111111,0.06451612903225806,35
24,"ICTD, Mobile Money & Women",30712,2018,chi,Design Within a Patriarchal Society,10.1145/3173574.3174110,113,0.37,1298.4,198,-0.050833333333333335,-0.05164992826398852,20
24,"ICTD, Mobile Money & Women",7385,2006,chi,Mobile phones and paper documents,10.1145/1124772.1124857,246,0.807,620.0,153,0.07514450867052024,0.07692307692307693,35
25,Visual Accessibility,27013,2017,chi,Understanding Blind People's Experiences with Computer-Generated Captions of Social Media ,10.1145/3025453.3025814,194,0.658,1809.3,195,-0.031545741324921134,-0.052873563218390804,20
25,Visual Accessibility,8523,2008,assets,Slide rule,10.1145/1414471.1414487,259,0.878,635.8,373,0.2076923076923077,0.07228915662650602,38
25,Visual Accessibility,6059,2005,assets,A wearable face recognition system for individuals with visual impairments,10.1145/1090785.1090806,261,0.885,98.8,86,1.0,1.0,38
25,Visual Accessibility,27185,2017,cscw,Automatic Alt-text,10.1145/2998181.2998364,194,0.658,2096.7,250,-0.08376963350785341,-0.10697674418604651,20
25,Visual Accessibility,9042,2008,assets,A camera phone based currency reader for the visually impaired,10.1145/1414471.1414551,257,0.871,128.8,74,0.5,0.5714285714285714,37
25,Visual Accessibility,36692,2020,chi,"""Person, Shoes, Tree. Is the Person Naked?"" What People with Vision Impairments Want in Im",10.1145/3313831.3376404,140,0.475,1817.4,132,-0.1388888888888889,-0.1596958174904943,15
25,Visual Accessibility,13270,2011,assets,Supporting blind photography,10.1145/2049536.2049573,249,0.844,1791.6,167,-0.020114942528735632,-0.09655172413793103,32
25,Visual Accessibility,12089,2010,uist,VizWiz,10.1145/1866029.1866080,255,0.864,2803.1,588,0.18468468468468469,0.06598984771573604,36
26,Non-visual Touch Interfaces,6624,2006,chi,Feeling what you hear,10.1145/1124772.1124941,186,0.664,131.8,105,1.0,1.0,32
26,Non-visual Touch Interfaces,2148,1996,assets,Audiograf,10.1145/228347.228357,206,0.736,242.1,103,1.0,1.0,44
26,Non-visual Touch Interfaces,5865,2005,assets,PLUMB,10.1145/1090785.1090820,200,0.714,230.5,40,-0.038461538461538464,-0.6666666666666666,29
26,Non-visual Touch Interfaces,44009,2022,chi,VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-,10.1145/3491102.3517431,43,0.154,1068.6,89,-0.00684931506849315,-0.00684931506849315,10
26,Non-visual Touch Interfaces,25162,2016,chi,Tickers and Talker,10.1145/2858036.2858507,136,0.486,1042.6,70,-0.02406015037593985,-0.016129032258064516,21
26,Non-visual Touch Interfaces,4653,2003,assets,Evaluation of a non-visual molecule browser,10.1145/1028630.1028639,201,0.718,140.5,40,0.1836734693877551,0.2727272727272727,30
26,Non-visual Touch Interfaces,6159,2005,assets,Automating tactile graphics translation,10.1145/1090785.1090814,205,0.732,240.9,124,1.0,1.0,34
26,Non-visual Touch Interfaces,29433,2017,uist,Markit and Talkit,10.1145/3126594.3126650,122,0.436,940.0,72,-0.037604456824512536,-0.04316546762589928,19
26,Non-visual Touch Interfaces,30871,2018,chi,Accessible Maps for the Blind,10.1145/3173574.3173772,113,0.404,1483.9,145,-0.03289473684210526,-0.08,18
26,Non-visual Touch Interfaces,15449,2012,tei,VizTouch,10.1145/2148131.2148160,154,0.55,1133.4,106,0.3333333333333333,0.17647058823529413,26
27,Women's Health & Menstrual Tracking,12998,2011,siggraph,"""Mommy Tummy"" a pregnancy experience system simulating fetal movement",10.1145/2048259.2048269,166,0.709,64.5,26,1.0,1.0,24
27,Women's Health & Menstrual Tracking,32553,2018,pacmhci,Learning <i>from</i> and <i>with</i> Menstrupedia,10.1145/3274443,119,0.509,1342.5,90,-0.05251141552511415,-0.05870841487279843,17
27,Women's Health & Menstrual Tracking,13834,2011,chi,Pleasure is your birthright,10.1145/1978942.1978979,165,0.705,1042.3,113,0.0024676125848241827,0.018726591760299626,29
27,Women's Health & Menstrual Tracking,22860,2015,chi,FeedFinder,10.1145/2702123.2702328,165,0.705,1016.9,132,-0.0121012101210121,-0.03439153439153439,23
27,Women's Health & Menstrual Tracking,24844,2016,chi,HCI and Intimate Care as an Agenda for Change in Women's Health,10.1145/2858036.2858187,161,0.688,1361.4,162,-0.06088992974238876,-0.0774818401937046,22
27,Women's Health & Menstrual Tracking,13422,2011,chi,How HCI talks about sexuality,10.1145/1978942.1979043,164,0.701,867.8,94,0.019815059445178335,-0.006097560975609756,28
27,Women's Health & Menstrual Tracking,36748,2020,chi,Touching and Being in Touch with the Menstruating Body,10.1145/3313831.3376471,88,0.376,1310.1,164,-0.037186742118027485,-0.03756345177664975,15
27,Women's Health & Menstrual Tracking,43630,2022,chi,Rethinking Menstrual Trackers Towards Period-Positive Ecologies,10.1145/3491102.3517662,71,0.303,1179.7,72,-0.057488653555219364,-0.057488653555219364,8
27,Women's Health & Menstrual Tracking,19254,2014,chi,The lonely raccoon at the ball,10.1145/2556288.2557127,162,0.692,354.9,41,-0.0166270783847981,-0.033783783783783786,23
27,Women's Health & Menstrual Tracking,25020,2016,chi,On Looking at the Vagina through Labella,10.1145/2858036.2858119,159,0.679,1496.9,119,-0.06716417910447761,-0.10975609756097561,21
28,Blind Access to VR,7779,2007,assets,Finger dance,10.1145/1296843.1296898,93,0.669,94.4,66,1.0,1.0,31
28,Blind Access to VR,34119,2019,chi,Playing Blind,10.1145/3290605.3300346,41,0.295,634.4,78,-0.02857142857142857,-0.025157232704402517,16
28,Blind Access to VR,36908,2020,chi,Virtual Reality Without Vision: A Haptic and Auditory White Cane to Navigate Complex Virtu,10.1145/3313831.3376353,47,0.338,619.7,114,-0.1,-0.11347517730496454,15
28,Blind Access to VR,9103,2008,assets,Blind hero,10.1145/1414471.1414503,91,0.655,582.8,150,0.15873015873015872,0.2,30
28,Blind Access to VR,9487,2008,assets,PowerUp,10.1145/1414471.1414504,72,0.518,326.4,57,0.8,0.6666666666666666,29
28,Blind Access to VR,30003,2018,chi,Enabling People with Visual Impairments to Navigate Virtual Reality with a Haptic and Audi,10.1145/3173574.3173690,67,0.482,668.9,243,0.10857142857142857,0.09090909090909091,17
28,Blind Access to VR,40629,2021,chi,A Critical Examination of Virtual Reality Technology in the Context of the Minority Body,10.1145/3411764.3445196,32,0.23,609.2,107,-0.03473491773308958,-0.03473491773308958,13
28,Blind Access to VR,6711,2006,assets,A demonstration of the iCARE portable reader,10.1145/1168987.1169054,93,0.669,53.3,11,1.0,1.0,31
28,Blind Access to VR,38426,2020,assets,“I just went into it assuming that I wouldn't be able to have the full experience”,10.1145/3373625.3416998,33,0.237,615.5,112,-0.025510204081632654,-0.027338129496402876,14
28,Blind Access to VR,12701,2010,assets,Vi-bowling,10.1145/1878803.1878836,78,0.561,485.5,103,0.13333333333333333,0.15789473684210525,29
29,AAC & Aphasia,4962,2003,assets,The ethnographically informed participatory design of a PD application to support communic,10.1145/1028630.1028658,90,0.682,221.0,39,0.04433497536945813,0.05172413793103448,35
